-888.60, -6224.60, 571.00
-838.40, -5922.60, 1188.00
-769.00, -5870.80, 1135.00
-706.60, -5709.00, 631.00
-680.00, -5436.40, 1169.00
-652.40, -5068.40, 1161.00
-549.40, -4770.00, 680.00
-357.40, -4318.80, 776.00
-228.80, -4185.20, 1229.00
16.80, -4004.60, 1175.00
258.60, -3712.20, 887.00
730.80, -3420.20, 867.00
1181.60, -3093.80, 1163.00
1329.20, -2920.80, 1179.00
1427.20, -2878.40, 746.00
1505.00, -2800.60, 1124.00
1580.20, -2724.20, 756.00
1696.80, -2449.00, 1146.00
1635.60, -2292.80, 785.00
1897.80, -2184.40, 1115.00
